Date	Time	102PH.DACA.PV
2022-11-21	1:38:00	7.16
2022-11-21	1:39:00	7.07
2022-11-21	1:40:00	6.98
2022-11-21	1:41:00	6.94
2022-11-21	1:42:00	7.04
2022-11-21	1:43:00	7.13
2022-11-21	1:44:00	7.11
2022-11-21	1:45:00	7.02
2022-11-21	1:46:00	6.94
2022-11-21	1:47:00	6.97
2022-11-21	1:48:00	7.11
2022-11-21	1:49:00	7.22
2022-11-21	1:50:00	7.15
2022-11-21	1:51:00	7.05
2022-11-21	1:52:00	6.96
2022-11-21	1:53:00	6.95
2022-11-21	1:54:00	7.06
2022-11-21	1:55:00	7.16
2022-11-21	1:56:00	7.1
2022-11-21	1:57:00	7.01
2022-11-21	1:58:00	6.93
2022-11-21	1:59:00	6.99
2022-11-21	2:00:00	7.15
2022-11-21	2:01:00	7.16
2022-11-21	2:02:00	7.07
2022-11-21	2:03:00	6.99
2022-11-21	2:04:00	6.92
2022-11-21	2:05:00	7.02
2022-11-21	2:06:00	7.15
2022-11-21	2:07:00	7.13
2022-11-21	2:08:00	7.04
2022-11-21	2:09:00	6.96
2022-11-21	2:10:00	6.94
2022-11-21	2:11:00	7.07
2022-11-21	2:12:00	7.18
2022-11-21	2:13:00	7.15
2022-11-21	2:14:00	7.08
2022-11-21	2:15:00	7.02
2022-11-21	2:16:00	6.97
2022-11-21	2:17:00	7.04
2022-11-21	2:18:00	7.25
2022-11-21	2:19:00	7.28
2022-11-21	2:20:00	7.21
2022-11-21	2:21:00	7.13
2022-11-21	2:22:00	7.05
2022-11-21	2:23:00	6.97
2022-11-21	2:24:00	6.97
2022-11-21	2:25:00	7.09
2022-11-21	2:26:00	7.13
2022-11-21	2:27:00	7.06
2022-11-21	2:28:00	6.98
2022-11-21	2:29:00	6.94
2022-11-21	2:30:00	7.05
2022-11-21	2:31:00	7.16
2022-11-21	2:32:00	7.12
2022-11-21	2:33:00	7.05
2022-11-21	2:34:00	6.97
2022-11-21	2:35:00	6.95
2022-11-21	2:36:00	7.07
2022-11-21	2:37:00	7.18
2022-11-21	2:38:00	7.12
2022-11-21	2:39:00	7.03
2022-11-21	2:40:00	6.95
2022-11-21	2:41:00	6.97
2022-11-21	2:42:00	7.12
2022-11-21	2:43:00	7.18
2022-11-21	2:44:00	7.11
2022-11-21	2:45:00	7.02
2022-11-21	2:46:00	6.94
2022-11-21	2:47:00	6.97
2022-11-21	2:48:00	7.11
2022-11-21	2:49:00	7.18
2022-11-21	2:50:00	7.11
2022-11-21	2:51:00	7.02
2022-11-21	2:52:00	6.95
2022-11-21	2:53:00	7
2022-11-21	2:54:00	7.14
2022-11-21	2:55:00	7.11
2022-11-21	2:56:00	7.03
2022-11-21	2:57:00	6.96
2022-11-21	2:58:00	6.98
2022-11-21	2:59:00	7.12
2022-11-21	3:00:00	7.19
2022-11-21	3:01:00	7.13
2022-11-21	3:02:00	7.05
2022-11-21	3:03:00	6.98
2022-11-21	3:04:00	6.93
2022-11-21	3:05:00	7.03
2022-11-21	3:06:00	7.16
2022-11-21	3:07:00	7.16
2022-11-21	3:08:00	7.09
2022-11-21	3:09:00	7.01
2022-11-21	3:10:00	6.94
2022-11-21	3:11:00	7
2022-11-21	3:12:00	7.16
2022-11-21	3:13:00	7.18
2022-11-21	3:14:00	7.12
2022-11-21	3:15:00	7.04
2022-11-21	3:16:00	6.97
2022-11-21	3:17:00	6.96
2022-11-21	3:18:00	7.09
2022-11-21	3:19:00	7.2
2022-11-21	3:20:00	7.16
2022-11-21	3:21:00	7.08
2022-11-21	3:22:00	7
2022-11-21	3:23:00	6.94
2022-11-21	3:24:00	7.01
2022-11-21	3:25:00	7.16
2022-11-21	3:26:00	7.19
2022-11-21	3:27:00	7.12
2022-11-21	3:28:00	7.04
2022-11-21	3:29:00	6.98
2022-11-21	3:30:00	6.95
2022-11-21	3:31:00	7.07
2022-11-21	3:32:00	7.13
2022-11-21	3:33:00	7.09
2022-11-21	3:34:00	7.01
2022-11-21	3:35:00	6.94
2022-11-21	3:36:00	7
2022-11-21	3:37:00	7.14
2022-11-21	3:38:00	7.18
2022-11-21	3:39:00	7.14
2022-11-21	3:40:00	7.06
2022-11-21	3:41:00	6.99
2022-11-21	3:42:00	6.95
2022-11-21	3:43:00	7.04
2022-11-21	3:44:00	7.14
2022-11-21	3:45:00	7.1
2022-11-21	3:46:00	7.03
2022-11-21	3:47:00	6.96
2022-11-21	3:48:00	6.98
2022-11-21	3:49:00	7.1
2022-11-21	3:50:00	7.13
2022-11-21	3:51:00	7.07
2022-11-21	3:52:00	7
2022-11-21	3:53:00	6.94
2022-11-21	3:54:00	7.01
2022-11-21	3:55:00	7.17
2022-11-21	3:56:00	7.19
2022-11-21	3:57:00	7.13
2022-11-21	3:58:00	7.06
2022-11-21	3:59:00	6.98
2022-11-21	4:00:00	6.95
2022-11-21	4:01:00	7.04
2022-11-21	4:02:00	7.18
2022-11-21	4:03:00	7.18
2022-11-21	4:04:00	7.11
2022-11-21	4:05:00	7.04
2022-11-21	4:06:00	6.97
2022-11-21	4:07:00	6.98
2022-11-21	4:08:00	7.08
2022-11-21	4:09:00	7.18
2022-11-21	4:10:00	7.16
2022-11-21	4:11:00	7.1
2022-11-21	4:12:00	7.03
2022-11-21	4:13:00	6.96
2022-11-21	4:14:00	6.96
2022-11-21	4:15:00	7.08
2022-11-21	4:16:00	7.2
2022-11-21	4:17:00	7.16
2022-11-21	4:18:00	7.09
2022-11-21	4:19:00	7.02
2022-11-21	4:20:00	6.95
2022-11-21	4:21:00	6.99
2022-11-21	4:22:00	7.12
2022-11-21	4:23:00	7.2
2022-11-21	4:24:00	7.16
2022-11-21	4:25:00	7.09
2022-11-21	4:26:00	7.01
	평균	7.03
	최대값	7.28
	최소값	6.88
	표준편차	0.08
