Date	Time	102PH.DACA.PV	상한	하한
2023-02-21	20:24:00	7.29	7.4	6.8
2023-02-21	20:25:00	7.15	7.4	6.8
2023-02-21	20:26:00	7.11	7.4	6.8
2023-02-21	20:27:00	7.24	7.4	6.8
2023-02-21	20:28:00	7.25	7.4	6.8
2023-02-21	20:29:00	7.09	7.4	6.8
2023-02-21	20:30:00	7.17	7.4	6.8
2023-02-21	20:31:00	7.28	7.4	6.8
2023-02-21	20:32:00	7.15	7.4	6.8
2023-02-21	20:33:00	7.11	7.4	6.8
2023-02-21	20:34:00	7.24	7.4	6.8
2023-02-21	20:35:00	7.25	7.4	6.8
2023-02-21	20:36:00	7.09	7.4	6.8
2023-02-21	20:37:00	7.17	7.4	6.8
2023-02-21	20:38:00	7.28	7.4	6.8
2023-02-21	20:39:00	7.16	7.4	6.8
2023-02-21	20:40:00	7.11	7.4	6.8
2023-02-21	20:41:00	7.24	7.4	6.8
2023-02-21	20:42:00	7.23	7.4	6.8
2023-02-21	20:43:00	7.09	7.4	6.8
2023-02-21	20:44:00	7.18	7.4	6.8
2023-02-21	20:45:00	7.28	7.4	6.8
2023-02-21	20:46:00	7.15	7.4	6.8
2023-02-21	20:47:00	7.1	7.4	6.8
2023-02-21	20:48:00	7.24	7.4	6.8
2023-02-21	20:49:00	7.24	7.4	6.8
2023-02-21	20:50:00	7.09	7.4	6.8
2023-02-21	20:51:00	7.17	7.4	6.8
2023-02-21	20:52:00	7.28	7.4	6.8
2023-02-21	20:53:00	7.17	7.4	6.8
2023-02-21	20:54:00	7.11	7.4	6.8
2023-02-21	20:55:00	7.22	7.4	6.8
2023-02-21	20:56:00	7.27	7.4	6.8
2023-02-21	20:57:00	7.11	7.4	6.8
2023-02-21	20:58:00	7.13	7.4	6.8
2023-02-21	20:59:00	7.26	7.4	6.8
2023-02-21	21:00:00	7.2	7.4	6.8
2023-02-21	21:01:00	7.09	7.4	6.8
2023-02-21	21:02:00	7.2	7.4	6.8
2023-02-21	21:03:00	7.28	7.4	6.8
2023-02-21	21:04:00	7.13	7.4	6.8
2023-02-21	21:05:00	7.12	7.4	6.8
2023-02-21	21:06:00	7.25	7.4	6.8
2023-02-21	21:07:00	7.25	7.4	6.8
2023-02-21	21:08:00	7.09	7.4	6.8
2023-02-21	21:09:00	7.16	7.4	6.8
2023-02-21	21:10:00	7.28	7.4	6.8
2023-02-21	21:11:00	7.17	7.4	6.8
2023-02-21	21:12:00	7.1	7.4	6.8
2023-02-21	21:13:00	7.22	7.4	6.8
2023-02-21	21:14:00	7.28	7.4	6.8
2023-02-21	21:15:00	7.12	7.4	6.8
2023-02-21	21:16:00	7.13	7.4	6.8
2023-02-21	21:17:00	7.26	7.4	6.8
2023-02-21	21:18:00	7.23	7.4	6.8
2023-02-21	21:19:00	7.09	7.4	6.8
2023-02-21	21:20:00	7.17	7.4	6.8
2023-02-21	21:21:00	7.29	7.4	6.8
2023-02-21	21:22:00	7.19	7.4	6.8
2023-02-21	21:23:00	7.09	7.4	6.8
2023-02-21	21:24:00	7.19	7.4	6.8
2023-02-21	21:25:00	7.29	7.4	6.8
2023-02-21	21:26:00	7.14	7.4	6.8
2023-02-21	21:27:00	7.11	7.4	6.8
2023-02-21	21:28:00	7.25	7.4	6.8
2023-02-21	21:29:00	7.23	7.4	6.8
2023-02-21	21:30:00	7.09	7.4	6.8
2023-02-21	21:31:00	7.15	7.4	6.8
2023-02-21	21:32:00	7.28	7.4	6.8
2023-02-21	21:33:00	7.2	7.4	6.8
2023-02-21	21:34:00	7.09	7.4	6.8
2023-02-21	21:35:00	7.19	7.4	6.8
2023-02-21	21:36:00	7.29	7.4	6.8
2023-02-21	21:37:00	7.16	7.4	6.8
2023-02-21	21:38:00	7.11	7.4	6.8
2023-02-21	21:39:00	7.21	7.4	6.8
2023-02-21	21:40:00	7.29	7.4	6.8
2023-02-21	21:41:00	7.14	7.4	6.8
2023-02-21	21:42:00	7.11	7.4	6.8
2023-02-21	21:43:00	7.24	7.4	6.8
2023-02-21	21:44:00	7.26	7.4	6.8
2023-02-21	21:45:00	7.1	7.4	6.8
2023-02-21	21:46:00	7.14	7.4	6.8
2023-02-21	21:47:00	7.26	7.4	6.8
2023-02-21	21:48:00	7.25	7.4	6.8
2023-02-21	21:49:00	7.1	7.4	6.8
2023-02-21	21:50:00	7.15	7.4	6.8
2023-02-21	21:51:00	7.28	7.4	6.8
2023-02-21	21:52:00	7.22	7.4	6.8
2023-02-21	21:53:00	7.08	7.4	6.8
2023-02-21	21:54:00	7.17	7.4	6.8
2023-02-21	21:55:00	7.28	7.4	6.8
2023-02-21	21:56:00	7.21	7.4	6.8
2023-02-21	21:57:00	7.08	7.4	6.8
2023-02-21	21:58:00	7.16	7.4	6.8
2023-02-21	21:59:00	7.28	7.4	6.8
2023-02-21	22:00:00	7.2	7.4	6.8
2023-02-21	22:01:00	7.08	7.4	6.8
2023-02-21	22:02:00	7.21	7.4	6.8
2023-02-21	22:03:00	7.27	7.4	6.8
2023-02-21	22:04:00	7.15	7.4	6.8
2023-02-21	22:05:00	7.1	7.4	6.8
2023-02-21	22:06:00	7.23	7.4	6.8
2023-02-21	22:07:00	7.29	7.4	6.8
2023-02-21	22:08:00	7.14	7.4	6.8
2023-02-21	22:09:00	7.11	7.4	6.8
2023-02-21	22:10:00	7.22	7.4	6.8
2023-02-21	22:11:00	7.27	7.4	6.8
2023-02-21	22:12:00	7.12	7.4	6.8
2023-02-21	22:13:00	7.11	7.4	6.8
2023-02-21	22:14:00	7.23	7.4	6.8
2023-02-21	22:15:00	7.28	7.4	6.8
2023-02-21	22:16:00	7.16	7.4	6.8
2023-02-21	22:17:00	7.09	7.4	6.8
2023-02-21	22:18:00	7.21	7.4	6.8
2023-02-21	22:19:00	7.29	7.4	6.8
2023-02-21	22:20:00	7.18	7.4	6.8
2023-02-21	22:21:00	7.07	7.4	6.8
2023-02-21	22:22:00	7.14	7.4	6.8
2023-02-21	22:23:00	7.27	7.4	6.8
2023-02-21	22:24:00	7.26	7.4	6.8
2023-02-21	22:25:00	7.12	7.4	6.8
2023-02-21	22:26:00	7.11	7.4	6.8
2023-02-21	22:27:00	7.2	7.4	6.8
2023-02-21	22:28:00	7.28	7.4	6.8
2023-02-21	22:29:00	7.19	7.4	6.8
2023-02-21	22:30:00	7.08	7.4	6.8
2023-02-21	22:31:00	7.12	7.4	6.8
2023-02-21	22:32:00	7.21	7.4	6.8
2023-02-21	22:33:00	7.26	7.4	6.8
2023-02-21	22:34:00	7.16	7.4	6.8
2023-02-21	22:35:00	7.08	7.4	6.8
2023-02-21	22:36:00	7.14	7.4	6.8
2023-02-21	22:37:00	7.2	7.4	6.8
2023-02-21	22:38:00	7.27	7.4	6.8
2023-02-21	22:39:00	7.17	7.4	6.8
2023-02-21	22:40:00	7.08	7.4	6.8
2023-02-21	22:41:00	7.13	7.4	6.8
2023-02-21	22:42:00	7.17	7.4	6.8
2023-02-21	22:43:00	7.21	7.4	6.8
2023-02-21	22:44:00	7.22	7.4	6.8
2023-02-21	22:45:00	7.09	7.4	6.8
2023-02-21	22:46:00	7.08	7.4	6.8
2023-02-21	22:47:00	7.14	7.4	6.8
2023-02-21	22:48:00	7.2	7.4	6.8
2023-02-21	22:49:00	7.26	7.4	6.8
2023-02-21	22:50:00	7.16	7.4	6.8
2023-02-21	22:51:00	7.06	7.4	6.8
2023-02-21	22:52:00	7.08	7.4	6.8
2023-02-21	22:53:00	7.14	7.4	6.8
2023-02-21	22:54:00	7.22	7.4	6.8
2023-02-21	22:55:00	7.23	7.4	6.8
2023-02-21	22:56:00	7.14	7.4	6.8
2023-02-21	22:57:00	7.07	7.4	6.8
2023-02-21	22:58:00	7.13	7.4	6.8
2023-02-21	22:59:00	7.19	7.4	6.8
2023-02-21	23:00:00	7.25	7.4	6.8
2023-02-21	23:01:00	7.23	7.4	6.8
2023-02-21	23:02:00	7.12	7.4	6.8
2023-02-21	23:03:00	7.06	7.4	6.8
2023-02-21	23:04:00	7.12	7.4	6.8
2023-02-21	23:05:00	7.19	7.4	6.8
2023-02-21	23:06:00	7.23	7.4	6.8
2023-02-21	23:07:00	7.23	7.4	6.8
2023-02-21	23:08:00	7.1	7.4	6.8
2023-02-21	23:09:00	7.07	7.4	6.8
2023-02-21	23:10:00	7.11	7.4	6.8
2023-02-21	23:11:00	7.16	7.4	6.8
2023-02-21	23:12:00	7.24	7.4	6.8
2023-02-21	23:13:00	7.22	7.4	6.8
2023-02-21	23:14:00	7.1	7.4	6.8
2023-02-21	23:15:00	7.07	7.4	6.8
2023-02-21	23:16:00	7.14	7.4	6.8
2023-02-21	23:17:00	7.19	7.4	6.8
2023-02-21	23:18:00	7.22	7.4	6.8
2023-02-21	23:19:00	7.16	7.4	6.8
2023-02-21	23:20:00	7.1	7.4	6.8
2023-02-21	23:21:00	7.13	7.4	6.8
2023-02-21	23:22:00	7.19	7.4	6.8
2023-02-21	23:23:00	7.26	7.4	6.8
2023-02-21	23:24:00	7.19	7.4	6.8
2023-02-21	23:25:00	7.08	7.4	6.8
2023-02-21	23:26:00	7.09	7.4	6.8
2023-02-21	23:27:00	7.15	7.4	6.8
2023-02-21	23:28:00	7.22	7.4	6.8
2023-02-21	23:29:00	7.24	7.4	6.8
2023-02-21	23:30:00	7.14	7.4	6.8
2023-02-21	23:31:00	7.08	7.4	6.8
2023-02-21	23:32:00	7.14	7.4	6.8
2023-02-21	23:33:00	7.18	7.4	6.8
2023-02-21	23:34:00	7.24	7.4	6.8
2023-02-21	23:35:00	7.19	7.4	6.8
2023-02-21	23:36:00	7.08	7.4	6.8
2023-02-21	23:37:00	7.1	7.4	6.8
2023-02-21	23:38:00	7.15	7.4	6.8
2023-02-21	23:39:00	7.22	7.4	6.8
2023-02-21	23:40:00	7.23	7.4	6.8
2023-02-21	23:41:00	7.11	7.4	6.8
2023-02-21	23:42:00	7.06	7.4	6.8
2023-02-21	23:43:00	7.13	7.4	6.8
2023-02-21	23:44:00	7.2	7.4	6.8
2023-02-21	23:45:00	7.25	7.4	6.8
2023-02-21	23:46:00	7.17	7.4	6.8
2023-02-21	23:47:00	7.06	7.4	6.8
2023-02-21	23:48:00	7.11	7.4	6.8
2023-02-21	23:49:00	7.17	7.4	6.8
2023-02-21	23:50:00	7.23	7.4	6.8
2023-02-21	23:51:00	7.25	7.4	6.8
2023-02-21	23:52:00	7.13	7.4	6.8
2023-02-21	23:53:00	7.07	7.4	6.8
2023-02-21	23:54:00	7.12	7.4	6.8
2023-02-21	23:55:00	7.18	7.4	6.8
2023-02-21	23:56:00	7.24	7.4	6.8
2023-02-21	23:57:00	7.21	7.4	6.8
2023-02-21	23:58:00	7.07	7.4	6.8
2023-02-21	23:59:00	7.07	7.4	6.8
2023-02-22	0:00:00	7.14	7.4	6.8
2023-02-22	0:01:00	7.21	7.4	6.8
2023-02-22	0:02:00	7.24	7.4	6.8
2023-02-22	0:03:00	7.15	7.4	6.8
2023-02-22	0:04:00	7.07	7.4	6.8
2023-02-22	0:05:00	7.12	7.4	6.8
2023-02-22	0:06:00	7.18	7.4	6.8
2023-02-22	0:07:00	7.24	7.4	6.8
2023-02-22	0:08:00	7.21	7.4	6.8
2023-02-22	0:09:00	7.09	7.4	6.8
2023-02-22	0:10:00	7.07	7.4	6.8
2023-02-22	0:11:00	7.12	7.4	6.8
2023-02-22	0:12:00	7.19	7.4	6.8
2023-02-22	0:13:00	7.25	7.4	6.8
2023-02-22	0:14:00	7.22	7.4	6.8
2023-02-22	0:15:00	7.1	7.4	6.8
2023-02-22	0:16:00	7.06	7.4	6.8
2023-02-22	0:17:00	7.11	7.4	6.8
2023-02-22	0:18:00	7.17	7.4	6.8
2023-02-22	0:19:00	7.14	7.4	6.8
2023-02-22	0:20:00	7.05	7.4	6.8
2023-02-22	0:21:00	6.97	7.4	6.8
2023-02-22	0:22:00	6.91	7.4	6.8
2023-02-22	0:23:00	6.88	7.4	6.8
2023-02-22	0:24:00	6.88	7.4	6.8
2023-02-22	0:25:00	6.87	7.4	6.8
2023-02-22	0:26:00	6.89	7.4	6.8
2023-02-22	0:27:00	6.92	7.4	6.8
2023-02-22	0:28:00	6.95	7.4	6.8
2023-02-22	0:29:00	6.98	7.4	6.8
2023-02-22	0:30:00	7.02	7.4	6.8
2023-02-22	0:31:00	7.06	7.4	6.8
2023-02-22	0:32:00	7.1	7.4	6.8
2023-02-22	0:33:00	7.14	7.4	6.8
2023-02-22	0:34:00	7.19	7.4	6.8
2023-02-22	0:35:00	7.24	7.4	6.8
2023-02-22	0:36:00	7.22	7.4	6.8
2023-02-22	0:37:00	7.09	7.4	6.8
2023-02-22	0:38:00	7.06	7.4	6.8
2023-02-22	0:39:00	7.11	7.4	6.8
2023-02-22	0:40:00	7.18	7.4	6.8
2023-02-22	0:41:00	7.24	7.4	6.8
2023-02-22	0:42:00	7.24	7.4	6.8
2023-02-22	0:43:00	7.13	7.4	6.8
2023-02-22	0:44:00	7.07	7.4	6.8
2023-02-22	0:45:00	7.12	7.4	6.8
2023-02-22	0:46:00	7.18	7.4	6.8
2023-02-22	0:47:00	7.27	7.4	6.8
2023-02-22	0:48:00	7.25	7.4	6.8
2023-02-22	0:49:00	7.13	7.4	6.8
2023-02-22	0:50:00	7.06	7.4	6.8
2023-02-22	0:51:00	7.12	7.4	6.8
2023-02-22	0:52:00	7.19	7.4	6.8
2023-02-22	0:53:00	7.26	7.4	6.8
2023-02-22	0:54:00	7.25	7.4	6.8
2023-02-22	0:55:00	7.14	7.4	6.8
2023-02-22	0:56:00	7.06	7.4	6.8
2023-02-22	0:57:00	7.11	7.4	6.8
2023-02-22	0:58:00	7.2	7.4	6.8
2023-02-22	0:59:00	7.28	7.4	6.8
2023-02-22	1:00:00	7.27	7.4	6.8
2023-02-22	1:01:00	7.15	7.4	6.8
2023-02-22	1:02:00	7.07	7.4	6.8
2023-02-22	1:03:00	7.14	7.4	6.8
2023-02-22	1:04:00	7.25	7.4	6.8
2023-02-22	1:05:00	7.31	7.4	6.8
2023-02-22	1:06:00	7.23	7.4	6.8
2023-02-22	1:07:00	7.12	7.4	6.8
2023-02-22	1:08:00	7.08	7.4	6.8
2023-02-22	1:09:00	7.16	7.4	6.8
2023-02-22	1:10:00	7.27	7.4	6.8
2023-02-22	1:11:00	7.33	7.4	6.8
2023-02-22	1:12:00	7.24	7.4	6.8
2023-02-22	1:13:00	7.13	7.4	6.8
2023-02-22	1:14:00	7.08	7.4	6.8
2023-02-22	1:15:00	7.15	7.4	6.8
2023-02-22	1:16:00	7.26	7.4	6.8
2023-02-22	1:17:00	7.33	7.4	6.8
2023-02-22	1:18:00	7.26	7.4	6.8
2023-02-22	1:19:00	7.16	7.4	6.8
2023-02-22	1:20:00	7.08	7.4	6.8
2023-02-22	1:21:00	7.15	7.4	6.8
2023-02-22	1:22:00	7.25	7.4	6.8
2023-02-22	1:23:00	7.33	7.4	6.8
2023-02-22	1:24:00	7.28	7.4	6.8
2023-02-22	1:25:00	7.17	7.4	6.8
2023-02-22	1:26:00	7.08	7.4	6.8
2023-02-22	1:27:00	7.13	7.4	6.8
2023-02-22	1:28:00	7.24	7.4	6.8
2023-02-22	1:29:00	7.32	7.4	6.8
2023-02-22	1:30:00	7.28	7.4	6.8
2023-02-22	1:31:00	7.18	7.4	6.8
2023-02-22	1:32:00	7.09	7.4	6.8
2023-02-22	1:33:00	7.13	7.4	6.8
2023-02-22	1:34:00	7.23	7.4	6.8
2023-02-22	1:35:00	7.33	7.4	6.8
2023-02-22	1:36:00	7.3	7.4	6.8
2023-02-22	1:37:00	7.2	7.4	6.8
2023-02-22	1:38:00	7.1	7.4	6.8
2023-02-22	1:39:00	7.12	7.4	6.8
2023-02-22	1:40:00	7.21	7.4	6.8
2023-02-22	1:41:00	7.31	7.4	6.8
2023-02-22	1:42:00	7.31	7.4	6.8
2023-02-22	1:43:00	7.22	7.4	6.8
2023-02-22	1:44:00	7.12	7.4	6.8
2023-02-22	1:45:00	7.1	7.4	6.8
2023-02-22	1:46:00	7.19	7.4	6.8
2023-02-22	1:47:00	7.3	7.4	6.8
2023-02-22	1:48:00	7.33	7.4	6.8
2023-02-22	1:49:00	7.25	7.4	6.8
2023-02-22	1:50:00	7.15	7.4	6.8
2023-02-22	1:51:00	7.08	7.4	6.8
2023-02-22	1:52:00	7.15	7.4	6.8
2023-02-22	1:53:00	7.26	7.4	6.8
2023-02-22	1:54:00	7.34	7.4	6.8
2023-02-22	1:55:00	7.29	7.4	6.8
2023-02-22	1:56:00	7.19	7.4	6.8
2023-02-22	1:57:00	7.1	7.4	6.8
2023-02-22	1:58:00	7.13	7.4	6.8
2023-02-22	1:59:00	7.22	7.4	6.8
2023-02-22	2:00:00	7.32	7.4	6.8
2023-02-22	2:01:00	7.29	7.4	6.8
2023-02-22	2:02:00	7.2	7.4	6.8
2023-02-22	2:03:00	7.1	7.4	6.8
2023-02-22	2:04:00	7.11	7.4	6.8
2023-02-22	2:05:00	7.19	7.4	6.8
2023-02-22	2:06:00	7.31	7.4	6.8
2023-02-22	2:07:00	7.34	7.4	6.8
2023-02-22	2:08:00	7.26	7.4	6.8
2023-02-22	2:09:00	7.16	7.4	6.8
2023-02-22	2:10:00	7.09	7.4	6.8
2023-02-22	2:11:00	7.14	7.4	6.8
2023-02-22	2:12:00	7.26	7.4	6.8
2023-02-22	2:13:00	7.33	7.4	6.8
2023-02-22	2:14:00	7.28	7.4	6.8
2023-02-22	2:15:00	7.18	7.4	6.8
2023-02-22	2:16:00	7.1	7.4	6.8
2023-02-22	2:17:00	7.13	7.4	6.8
2023-02-22	2:18:00	7.24	7.4	6.8
2023-02-22	2:19:00	7.33	7.4	6.8
2023-02-22	2:20:00	7.3	7.4	6.8
2023-02-22	2:21:00	7.2	7.4	6.8
2023-02-22	2:22:00	7.11	7.4	6.8
2023-02-22	2:23:00	7.12	7.4	6.8
2023-02-22	2:24:00	7.21	7.4	6.8
2023-02-22	2:25:00	7.32	7.4	6.8
2023-02-22	2:26:00	7.31	7.4	6.8
2023-02-22	2:27:00	7.23	7.4	6.8
2023-02-22	2:28:00	7.13	7.4	6.8
2023-02-22	2:29:00	7.1	7.4	6.8
2023-02-22	2:30:00	7.2	7.4	6.8
2023-02-22	2:31:00	7.31	7.4	6.8
2023-02-22	2:32:00	7.32	7.4	6.8
2023-02-22	2:33:00	7.24	7.4	6.8
2023-02-22	2:34:00	7.14	7.4	6.8
2023-02-22	2:35:00	7.1	7.4	6.8
2023-02-22	2:36:00	7.17	7.4	6.8
2023-02-22	2:37:00	7.27	7.4	6.8
2023-02-22	2:38:00	7.33	7.4	6.8
2023-02-22	2:39:00	7.27	7.4	6.8
2023-02-22	2:40:00	7.18	7.4	6.8
2023-02-22	2:41:00	7.1	7.4	6.8
2023-02-22	2:42:00	7.14	7.4	6.8
2023-02-22	2:43:00	7.25	7.4	6.8
2023-02-22	2:44:00	7.33	7.4	6.8
2023-02-22	2:45:00	7.29	7.4	6.8
2023-02-22	2:46:00	7.2	7.4	6.8
2023-02-22	2:47:00	7.11	7.4	6.8
2023-02-22	2:48:00	7.13	7.4	6.8
2023-02-22	2:49:00	7.23	7.4	6.8
2023-02-22	2:50:00	7.33	7.4	6.8
2023-02-22	2:51:00	7.31	7.4	6.8
2023-02-22	2:52:00	7.23	7.4	6.8
2023-02-22	2:53:00	7.14	7.4	6.8
2023-02-22	2:54:00	7.12	7.4	6.8
2023-02-22	2:55:00	7.19	7.4	6.8
2023-02-22	2:56:00	7.29	7.4	6.8
2023-02-22	2:57:00	7.32	7.4	6.8
2023-02-22	2:58:00	7.25	7.4	6.8
2023-02-22	2:59:00	7.16	7.4	6.8
2023-02-22	3:00:00	7.1	7.4	6.8
2023-02-22	3:01:00	7.16	7.4	6.8
2023-02-22	3:02:00	7.28	7.4	6.8
2023-02-22	3:03:00	7.32	7.4	6.8
2023-02-22	3:04:00	7.27	7.4	6.8
2023-02-22	3:05:00	7.18	7.4	6.8
2023-02-22	3:06:00	7.1	7.4	6.8
2023-02-22	3:07:00	7.14	7.4	6.8
2023-02-22	3:08:00	7.24	7.4	6.8
2023-02-22	3:09:00	7.32	7.4	6.8
2023-02-22	3:10:00	7.29	7.4	6.8
2023-02-22	3:11:00	7.21	7.4	6.8
2023-02-22	3:12:00	7.12	7.4	6.8
2023-02-22	3:13:00	7.11	7.4	6.8
2023-02-22	3:14:00	7.2	7.4	6.8
2023-02-22	3:15:00	7.3	7.4	6.8
2023-02-22	3:16:00	7.32	7.4	6.8
2023-02-22	3:17:00	7.26	7.4	6.8
2023-02-22	3:18:00	7.17	7.4	6.8
2023-02-22	3:19:00	7.11	7.4	6.8
2023-02-22	3:20:00	7.15	7.4	6.8
2023-02-22	3:21:00	7.26	7.4	6.8
2023-02-22	3:22:00	7.33	7.4	6.8
2023-02-22	3:23:00	7.3	7.4	6.8
2023-02-22	3:24:00	7.21	7.4	6.8
2023-02-22	3:25:00	7.13	7.4	6.8
2023-02-22	3:26:00	7.12	7.4	6.8
2023-02-22	3:27:00	7.21	7.4	6.8
2023-02-22	3:28:00	7.31	7.4	6.8
2023-02-22	3:29:00	7.32	7.4	6.8
2023-02-22	3:30:00	7.25	7.4	6.8
2023-02-22	3:31:00	7.16	7.4	6.8
2023-02-22	3:32:00	7.11	7.4	6.8
2023-02-22	3:33:00	7.18	7.4	6.8
2023-02-22	3:34:00	7.28	7.4	6.8
2023-02-22	3:35:00	7.32	7.4	6.8
2023-02-22	3:36:00	7.27	7.4	6.8
2023-02-22	3:37:00	7.19	7.4	6.8
2023-02-22	3:38:00	7.11	7.4	6.8
2023-02-22	3:39:00	7.15	7.4	6.8
2023-02-22	3:40:00	7.24	7.4	6.8
2023-02-22	3:41:00	7.33	7.4	6.8
2023-02-22	3:42:00	7.3	7.4	6.8
2023-02-22	3:43:00	7.23	7.4	6.8
2023-02-22	3:44:00	7.15	7.4	6.8
2023-02-22	3:45:00	7.11	7.4	6.8
2023-02-22	3:46:00	7.2	7.4	6.8
2023-02-22	3:47:00	7.3	7.4	6.8
2023-02-22	3:48:00	7.33	7.4	6.8
2023-02-22	3:49:00	7.27	7.4	6.8
2023-02-22	3:50:00	7.19	7.4	6.8
2023-02-22	3:51:00	7.11	7.4	6.8
2023-02-22	3:52:00	7.14	7.4	6.8
2023-02-22	3:53:00	7.24	7.4	6.8
2023-02-22	3:54:00	7.32	7.4	6.8
2023-02-22	3:55:00	7.31	7.4	6.8
2023-02-22	3:56:00	7.23	7.4	6.8
2023-02-22	3:57:00	7.14	7.4	6.8
2023-02-22	3:58:00	7.12	7.4	6.8
2023-02-22	3:59:00	7.2	7.4	6.8
2023-02-22	4:00:00	7.31	7.4	6.8
2023-02-22	4:01:00	7.32	7.4	6.8
2023-02-22	4:02:00	7.26	7.4	6.8
2023-02-22	4:03:00	7.18	7.4	6.8
2023-02-22	4:04:00	7.12	7.4	6.8
2023-02-22	4:05:00	7.16	7.4	6.8
2023-02-22	4:06:00	7.25	7.4	6.8
2023-02-22	4:07:00	7.34	7.4	6.8
2023-02-22	4:08:00	7.3	7.4	6.8
2023-02-22	4:09:00	7.23	7.4	6.8
2023-02-22	4:10:00	7.15	7.4	6.8
2023-02-22	4:11:00	7.13	7.4	6.8
2023-02-22	4:12:00	7.2	7.4	6.8
2023-02-22	4:13:00	7.3	7.4	6.8
2023-02-22	4:14:00	7.33	7.4	6.8
2023-02-22	4:15:00	7.27	7.4	6.8
2023-02-22	4:16:00	7.2	7.4	6.8
2023-02-22	4:17:00	7.12	7.4	6.8
2023-02-22	4:18:00	7.14	7.4	6.8
2023-02-22	4:19:00	7.24	7.4	6.8
2023-02-22	4:20:00	7.33	7.4	6.8
2023-02-22	4:21:00	7.31	7.4	6.8
2023-02-22	4:22:00	7.24	7.4	6.8
2023-02-22	4:23:00	7.17	7.4	6.8
2023-02-22	4:24:00	7.12	7.4	6.8
2023-02-22	4:25:00	7.18	7.4	6.8
2023-02-22	4:26:00	7.29	7.4	6.8
2023-02-22	4:27:00	7.35	7.4	6.8
2023-02-22	4:28:00	7.3	7.4	6.8
2023-02-22	4:29:00	7.22	7.4	6.8
2023-02-22	4:30:00	7.14	7.4	6.8
2023-02-22	4:31:00	7.14	7.4	6.8
2023-02-22	4:32:00	7.22	7.4	6.8
2023-02-22	4:33:00	7.31	7.4	6.8
2023-02-22	4:34:00	7.31	7.4	6.8
2023-02-22	4:35:00	7.24	7.4	6.8
2023-02-22	4:36:00	7.17	7.4	6.8
2023-02-22	4:37:00	7.11	7.4	6.8
2023-02-22	4:38:00	7.17	7.4	6.8
2023-02-22	4:39:00	7.28	7.4	6.8
2023-02-22	4:40:00	7.34	7.4	6.8
2023-02-22	4:41:00	7.3	7.4	6.8
2023-02-22	4:42:00	7.23	7.4	6.8
2023-02-22	4:43:00	7.16	7.4	6.8
2023-02-22	4:44:00	7.13	7.4	6.8
2023-02-22	4:45:00	7.19	7.4	6.8
2023-02-22	4:46:00	7.31	7.4	6.8
2023-02-22	4:47:00	7.34	7.4	6.8
2023-02-22	4:48:00	7.29	7.4	6.8
2023-02-22	4:49:00	7.21	7.4	6.8
2023-02-22	4:50:00	7.14	7.4	6.8
2023-02-22	4:51:00	7.13	7.4	6.8
2023-02-22	4:52:00	7.22	7.4	6.8
2023-02-22	4:53:00	7.32	7.4	6.8
2023-02-22	4:54:00	7.32	7.4	6.8
	평균	7.20		
	최대값	7.35		
	최소값	6.87		
	표준편차	0.07		
